treatment,date,solar_radiation
tr_2,8/25/2015 20:30,0.00
tr_2,8/25/2015 21:30,0.00
tr_2,8/25/2015 22:30,0.00
tr_2,8/25/2015 23:30,0.00
tr_2,8/26/2015 0:30,0.00
tr_2,8/26/2015 1:30,0.00
tr_2,8/26/2015 2:30,0.00
tr_2,8/26/2015 3:30,0.00
tr_2,8/26/2015 4:30,0.00
tr_2,8/26/2015 5:30,0.00
tr_2,8/26/2015 6:30,33.27
tr_2,8/26/2015 7:30,312.47
tr_2,8/26/2015 8:30,665.17
tr_2,8/26/2015 9:30,1008.04
tr_2,8/26/2015 10:30,1264.64
tr_2,8/26/2015 11:30,1238.24
tr_2,8/26/2015 12:30,1237.39
tr_2,8/26/2015 13:30,1135.01
tr_2,8/26/2015 14:30,683.05
tr_2,8/26/2015 15:30,1146.72
tr_2,8/26/2015 16:30,800.48
tr_2,8/26/2015 17:30,595.14
tr_2,8/26/2015 18:30,252.00
tr_2,8/26/2015 19:30,12.77
tr_2,8/26/2015 20:30,0.00
tr_2,8/26/2015 21:30,0.00
tr_2,8/26/2015 22:30,0.00
tr_2,8/26/2015 23:30,0.00
tr_2,8/27/2015 0:30,0.00
tr_2,8/27/2015 1:30,0.00
tr_2,8/27/2015 2:30,0.00
tr_2,8/27/2015 3:30,0.00
tr_2,8/27/2015 4:30,0.00
tr_2,8/27/2015 5:30,0.00
tr_2,8/27/2015 6:30,34.92
tr_2,8/27/2015 7:30,321.06
tr_2,8/27/2015 8:30,681.21
tr_2,8/27/2015 9:30,1028.89
tr_2,8/27/2015 10:30,1310.78
tr_2,8/27/2015 11:30,1511.00
tr_2,8/27/2015 12:30,1586.25
tr_2,8/27/2015 13:30,1584.98
tr_2,8/27/2015 14:30,1253.27
tr_2,8/27/2015 15:30,1261.49
tr_2,8/27/2015 16:30,958.95
tr_2,8/27/2015 17:30,608.91
tr_2,8/27/2015 18:30,254.56
tr_2,8/27/2015 19:30,10.62
tr_2,8/27/2015 20:30,0.00
tr_2,8/27/2015 21:30,0.00
tr_2,8/27/2015 22:30,0.00
tr_2,8/27/2015 23:30,0.00
tr_2,8/28/2015 0:30,0.00
tr_2,8/28/2015 1:30,0.00
tr_2,8/28/2015 2:30,0.00
tr_2,8/28/2015 3:30,0.00
tr_2,8/28/2015 4:30,0.00
tr_2,8/28/2015 5:30,0.00
tr_2,8/28/2015 6:30,18.50
tr_2,8/28/2015 7:30,291.98
tr_2,8/28/2015 8:30,646.42
tr_2,8/28/2015 9:30,990.95
tr_2,8/28/2015 10:30,1268.13
tr_2,8/28/2015 11:30,1480.51
tr_2,8/28/2015 12:30,1378.53
tr_2,8/28/2015 13:30,1306.42
tr_2,8/28/2015 14:30,1382.93
tr_2,8/28/2015 15:30,1220.02
tr_2,8/28/2015 16:30,783.50
tr_2,8/28/2015 17:30,333.46
tr_2,8/28/2015 18:30,89.76
tr_2,8/28/2015 19:30,5.52
tr_2,8/28/2015 20:30,0.00
tr_2,8/28/2015 21:30,0.00
tr_2,8/28/2015 22:30,0.00
tr_2,8/28/2015 23:30,0.00
tr_2,8/29/2015 0:30,0.00
tr_2,8/29/2015 1:30,0.00
tr_2,8/29/2015 2:30,0.00
tr_2,8/29/2015 3:30,0.00
tr_2,8/29/2015 4:30,0.00
tr_2,8/29/2015 5:30,0.00
tr_2,8/29/2015 6:30,23.67
tr_2,8/29/2015 7:30,281.30
tr_2,8/29/2015 8:30,558.17
tr_2,8/29/2015 9:30,975.73
tr_2,8/29/2015 10:30,1258.56
tr_2,8/29/2015 11:30,1459.72
tr_2,8/29/2015 12:30,1013.49
tr_2,8/29/2015 13:30,1030.98
tr_2,8/29/2015 14:30,1092.07
tr_2,8/29/2015 15:30,1151.83
tr_2,8/29/2015 16:30,838.26
tr_2,8/29/2015 17:30,500.46
tr_2,8/29/2015 18:30,213.40
tr_2,8/29/2015 19:30,5.52
tr_2,8/29/2015 20:30,0.00
tr_2,8/29/2015 21:30,0.00
tr_2,8/29/2015 22:30,0.00
tr_2,8/29/2015 23:30,0.00
tr_2,8/30/2015 0:30,0.00
tr_2,8/30/2015 1:30,0.00
tr_2,8/30/2015 2:30,0.00
tr_2,8/30/2015 3:30,0.00
tr_2,8/30/2015 4:30,0.00
tr_2,8/30/2015 5:30,0.00
tr_2,8/30/2015 6:30,28.02
tr_2,8/30/2015 7:30,314.89
tr_2,8/30/2015 8:30,682.38
tr_2,8/30/2015 9:30,1037.58
tr_2,8/30/2015 10:30,1332.30
tr_2,8/30/2015 11:30,1542.43
tr_2,8/30/2015 12:30,1646.01
tr_2,8/30/2015 13:30,1636.78
tr_2,8/30/2015 14:30,1511.06
tr_2,8/30/2015 15:30,1284.82
tr_2,8/30/2015 16:30,977.60
tr_2,8/30/2015 17:30,616.79
tr_2,8/30/2015 18:30,249.81
tr_2,8/30/2015 19:30,6.42
tr_2,8/30/2015 20:30,0.00
tr_2,8/30/2015 21:30,0.00
tr_2,8/30/2015 22:30,0.00
tr_2,8/30/2015 23:30,0.00
tr_2,8/31/2015 0:30,0.00
tr_2,8/31/2015 1:30,0.00
tr_2,8/31/2015 2:30,0.00
tr_2,8/31/2015 3:30,0.00
tr_2,8/31/2015 4:30,0.00
tr_2,8/31/2015 5:30,0.00
tr_2,8/31/2015 6:30,27.39
tr_2,8/31/2015 7:30,315.15
tr_2,8/31/2015 8:30,681.83
tr_2,8/31/2015 9:30,1028.65
tr_2,8/31/2015 10:30,1312.32
tr_2,8/31/2015 11:30,1510.64
tr_2,8/31/2015 12:30,1606.92
tr_2,8/31/2015 13:30,1598.29
tr_2,8/31/2015 14:30,1472.13
tr_2,8/31/2015 15:30,1246.86
tr_2,8/31/2015 16:30,946.61
tr_2,8/31/2015 17:30,592.48
tr_2,8/31/2015 18:30,234.54
tr_2,8/31/2015 19:30,4.46
tr_2,8/31/2015 20:30,0.00
tr_2,8/31/2015 21:30,0.00
tr_2,8/31/2015 22:30,0.00
tr_2,8/31/2015 23:30,0.00
tr_2,8/1/2015 0:30,0.00
tr_2,8/1/2015 1:30,0.00
tr_2,8/1/2015 2:30,0.00
tr_2,8/1/2015 3:30,0.00
tr_2,8/1/2015 4:30,0.00
tr_2,8/1/2015 5:30,0.00
tr_2,8/1/2015 6:30,22.08
tr_2,8/1/2015 7:30,136.49
tr_2,8/1/2015 8:30,573.69
tr_2,8/1/2015 9:30,857.39
tr_2,8/1/2015 10:30,1247.41
tr_2,8/1/2015 11:30,1595.25
tr_2,8/1/2015 12:30,1701.20
tr_2,8/1/2015 13:30,1703.64
tr_2,8/1/2015 14:30,1597.51
tr_2,8/1/2015 15:30,1339.68
tr_2,8/1/2015 16:30,1112.82
tr_2,8/1/2015 17:30,780.60
tr_2,8/1/2015 18:30,427.10
tr_2,8/1/2015 19:30,114.19
tr_2,8/1/2015 20:30,0.00
tr_2,8/1/2015 21:30,0.00
tr_2,8/1/2015 22:30,0.00
tr_2,8/1/2015 23:30,0.00
tr_2,8/2/2015 0:30,0.00
tr_2,8/2/2015 1:30,0.00
tr_2,8/2/2015 2:30,0.00
tr_2,8/2/2015 3:30,0.00
tr_2,8/2/2015 4:30,0.00
tr_2,8/2/2015 5:30,0.00
tr_2,8/2/2015 6:30,12.88
tr_2,8/2/2015 7:30,40.48
tr_2,8/2/2015 8:30,53.36
tr_2,8/2/2015 9:30,47.84
tr_2,8/2/2015 10:30,58.88
tr_2,8/2/2015 11:30,69.92
tr_2,8/2/2015 12:30,741.50
tr_2,8/2/2015 13:30,1017.94
tr_2,8/2/2015 14:30,952.60
tr_2,8/2/2015 15:30,1094.14
tr_2,8/2/2015 16:30,805.17
tr_2,8/2/2015 17:30,747.59
tr_2,8/2/2015 18:30,402.90
tr_2,8/2/2015 19:30,102.43
tr_2,8/2/2015 20:30,0.00
tr_2,8/2/2015 21:30,0.00
tr_2,8/2/2015 22:30,0.00
tr_2,8/2/2015 23:30,0.00
tr_2,8/3/2015 0:30,0.00
tr_2,8/3/2015 1:30,0.00
tr_2,8/3/2015 2:30,0.00
tr_2,8/3/2015 3:30,0.00
tr_2,8/3/2015 4:30,0.00
tr_2,8/3/2015 5:30,0.00
tr_2,8/3/2015 6:30,102.37
tr_2,8/3/2015 7:30,393.23
tr_2,8/3/2015 8:30,756.29
tr_2,8/3/2015 9:30,1091.84
tr_2,8/3/2015 10:30,1171.00
tr_2,8/3/2015 11:30,1306.86
tr_2,8/3/2015 12:30,1661.75
tr_2,8/3/2015 13:30,1606.81
tr_2,8/3/2015 14:30,1352.75
tr_2,8/3/2015 15:30,418.57
tr_2,8/3/2015 16:30,51.52
tr_2,8/3/2015 17:30,31.28
tr_2,8/3/2015 18:30,49.68
tr_2,8/3/2015 19:30,16.56
tr_2,8/3/2015 20:30,0.00
tr_2,8/3/2015 21:30,0.00
tr_2,8/3/2015 22:30,0.00
tr_2,8/3/2015 23:30,0.00
tr_2,8/4/2015 0:30,0.00
tr_2,8/4/2015 1:30,0.00
tr_2,8/4/2015 2:30,0.00
tr_2,8/4/2015 3:30,0.00
tr_2,8/4/2015 4:30,0.00
tr_2,8/4/2015 5:30,0.00
tr_2,8/4/2015 6:30,34.96
tr_2,8/4/2015 7:30,287.10
tr_2,8/4/2015 8:30,624.74
tr_2,8/4/2015 9:30,807.19
tr_2,8/4/2015 10:30,870.05
tr_2,8/4/2015 11:30,501.59
tr_2,8/4/2015 12:30,602.00
tr_2,8/4/2015 13:30,1561.94
tr_2,8/4/2015 14:30,1451.02
tr_2,8/4/2015 15:30,1146.29
tr_2,8/4/2015 16:30,1031.42
tr_2,8/4/2015 17:30,699.85
tr_2,8/4/2015 18:30,368.20
tr_2,8/4/2015 19:30,82.67
tr_2,8/4/2015 20:30,0.00
tr_2,8/4/2015 21:30,0.00
tr_2,8/4/2015 22:30,0.00
tr_2,8/4/2015 23:30,0.00
tr_2,8/5/2015 0:30,0.00
tr_2,8/5/2015 1:30,0.00
tr_2,8/5/2015 2:30,0.00
tr_2,8/5/2015 3:30,0.00
tr_2,8/5/2015 4:30,0.00
tr_2,8/5/2015 5:30,0.00
tr_2,8/5/2015 6:30,98.31
tr_2,8/5/2015 7:30,395.44
tr_2,8/5/2015 8:30,744.35
tr_2,8/5/2015 9:30,1081.81
tr_2,8/5/2015 10:30,1366.23
tr_2,8/5/2015 11:30,1496.77
tr_2,8/5/2015 12:30,1557.99
tr_2,8/5/2015 13:30,1666.21
tr_2,8/5/2015 14:30,1518.70
tr_2,8/5/2015 15:30,1354.87
tr_2,8/5/2015 16:30,1010.48
tr_2,8/5/2015 17:30,739.89
tr_2,8/5/2015 18:30,389.34
tr_2,8/5/2015 19:30,91.07
tr_2,8/5/2015 20:30,0.00
tr_2,8/5/2015 21:30,0.00
tr_2,8/5/2015 22:30,0.00
tr_2,8/5/2015 23:30,0.00
tr_2,8/6/2015 0:30,0.00
tr_2,8/6/2015 1:30,0.00
tr_2,8/6/2015 2:30,0.00
tr_2,8/6/2015 3:30,0.00
tr_2,8/6/2015 4:30,0.00
tr_2,8/6/2015 5:30,0.00
tr_2,8/6/2015 6:30,95.70
tr_2,8/6/2015 7:30,399.46
tr_2,8/6/2015 8:30,741.81
tr_2,8/6/2015 9:30,1091.22
tr_2,8/6/2015 10:30,1372.76
tr_2,8/6/2015 11:30,1574.24
tr_2,8/6/2015 12:30,1683.94
tr_2,8/6/2015 13:30,1683.09
tr_2,8/6/2015 14:30,1450.21
tr_2,8/6/2015 15:30,1159.23
tr_2,8/6/2015 16:30,1084.45
tr_2,8/6/2015 17:30,745.08
tr_2,8/6/2015 18:30,392.73
tr_2,8/6/2015 19:30,91.23
tr_2,8/6/2015 20:30,0.00
tr_2,8/6/2015 21:30,0.00
tr_2,8/6/2015 22:30,0.00
tr_2,8/6/2015 23:30,0.00
tr_2,8/7/2015 0:30,0.00
tr_2,8/7/2015 1:30,0.00
tr_2,8/7/2015 2:30,0.00
tr_2,8/7/2015 3:30,0.00
tr_2,8/7/2015 4:30,0.00
tr_2,8/7/2015 5:30,0.00
tr_2,8/7/2015 6:30,66.89
tr_2,8/7/2015 7:30,371.63
tr_2,8/7/2015 8:30,740.64
tr_2,8/7/2015 9:30,1028.35
tr_2,8/7/2015 10:30,1152.96
tr_2,8/7/2015 11:30,1322.15
tr_2,8/7/2015 12:30,1371.35
tr_2,8/7/2015 13:30,1315.52
tr_2,8/7/2015 14:30,901.13
tr_2,8/7/2015 15:30,870.02
tr_2,8/7/2015 16:30,842.97
tr_2,8/7/2015 17:30,589.89
tr_2,8/7/2015 18:30,251.18
tr_2,8/7/2015 19:30,55.35
tr_2,8/7/2015 20:30,0.00
tr_2,8/7/2015 21:30,0.00
tr_2,8/7/2015 22:30,0.00
tr_2,8/7/2015 23:30,0.00
tr_2,8/8/2015 0:30,0.00
tr_2,8/8/2015 1:30,0.00
tr_2,8/8/2015 2:30,0.00
tr_2,8/8/2015 3:30,0.00
tr_2,8/8/2015 4:30,0.00
tr_2,8/8/2015 5:30,0.00
tr_2,8/8/2015 6:30,22.08
tr_2,8/8/2015 7:30,68.08
tr_2,8/8/2015 8:30,208.62
tr_2,8/8/2015 9:30,491.65
tr_2,8/8/2015 10:30,556.59
tr_2,8/8/2015 11:30,248.39
tr_2,8/8/2015 12:30,366.17
tr_2,8/8/2015 13:30,579.90
tr_2,8/8/2015 14:30,703.05
tr_2,8/8/2015 15:30,813.04
tr_2,8/8/2015 16:30,948.16
tr_2,8/8/2015 17:30,647.77
tr_2,8/8/2015 18:30,308.98
tr_2,8/8/2015 19:30,42.60
tr_2,8/8/2015 20:30,0.00
tr_2,8/8/2015 21:30,0.00
tr_2,8/8/2015 22:30,0.00
tr_2,8/8/2015 23:30,0.00
tr_2,8/9/2015 0:30,0.00
tr_2,8/9/2015 1:30,0.00
tr_2,8/9/2015 2:30,0.00
tr_2,8/9/2015 3:30,0.00
tr_2,8/9/2015 4:30,0.00
tr_2,8/9/2015 5:30,0.00
tr_2,8/9/2015 6:30,14.72
tr_2,8/9/2015 7:30,35.47
tr_2,8/9/2015 8:30,66.24
tr_2,8/9/2015 9:30,112.24
tr_2,8/9/2015 10:30,508.16
tr_2,8/9/2015 11:30,913.37
tr_2,8/9/2015 12:30,739.46
tr_2,8/9/2015 13:30,288.90
tr_2,8/9/2015 14:30,274.15
tr_2,8/9/2015 15:30,910.63
tr_2,8/9/2015 16:30,1074.09
tr_2,8/9/2015 17:30,532.07
tr_2,8/9/2015 18:30,171.57
tr_2,8/9/2015 19:30,53.78
tr_2,8/9/2015 20:30,0.00
tr_2,8/9/2015 21:30,0.00
tr_2,8/9/2015 22:30,0.00
tr_2,8/9/2015 23:30,0.00
tr_2,8/10/2015 0:30,0.00
tr_2,8/10/2015 1:30,0.00
tr_2,8/10/2015 2:30,0.00
tr_2,8/10/2015 3:30,0.00
tr_2,8/10/2015 4:30,0.00
tr_2,8/10/2015 5:30,0.00
tr_2,8/10/2015 6:30,98.47
tr_2,8/10/2015 7:30,430.60
tr_2,8/10/2015 8:30,811.49
tr_2,8/10/2015 9:30,1173.68
tr_2,8/10/2015 10:30,1469.52
tr_2,8/10/2015 11:30,1682.88
tr_2,8/10/2015 12:30,1783.36
tr_2,8/10/2015 13:30,1778.54
tr_2,8/10/2015 14:30,1659.20
tr_2,8/10/2015 15:30,1438.63
tr_2,8/10/2015 16:30,1136.94
tr_2,8/10/2015 17:30,780.41
tr_2,8/10/2015 18:30,405.14
tr_2,8/10/2015 19:30,81.08
tr_2,8/10/2015 20:30,0.00
tr_2,8/10/2015 21:30,0.00
tr_2,8/10/2015 22:30,0.00
tr_2,8/10/2015 23:30,0.00
tr_2,8/11/2015 0:30,0.00
tr_2,8/11/2015 1:30,0.00
tr_2,8/11/2015 2:30,0.00
tr_2,8/11/2015 3:30,0.00
tr_2,8/11/2015 4:30,0.00
tr_2,8/11/2015 5:30,0.00
tr_2,8/11/2015 6:30,84.27
tr_2,8/11/2015 7:30,390.36
tr_2,8/11/2015 8:30,743.85
tr_2,8/11/2015 9:30,1075.58
tr_2,8/11/2015 10:30,1349.94
tr_2,8/11/2015 11:30,1540.59
tr_2,8/11/2015 12:30,1400.56
tr_2,8/11/2015 13:30,1117.26
tr_2,8/11/2015 14:30,704.26
tr_2,8/11/2015 15:30,1194.01
tr_2,8/11/2015 16:30,850.26
tr_2,8/11/2015 17:30,618.34
tr_2,8/11/2015 18:30,359.36
tr_2,8/11/2015 19:30,73.20
tr_2,8/11/2015 20:30,0.00
tr_2,8/11/2015 21:30,0.00
tr_2,8/11/2015 22:30,0.00
tr_2,8/11/2015 23:30,0.00
tr_2,8/12/2015 0:30,0.00
tr_2,8/12/2015 1:30,0.00
tr_2,8/12/2015 2:30,0.00
tr_2,8/12/2015 3:30,0.00
tr_2,8/12/2015 4:30,0.00
tr_2,8/12/2015 5:30,0.00
tr_2,8/12/2015 6:30,63.65
tr_2,8/12/2015 7:30,422.36
tr_2,8/12/2015 8:30,797.42
tr_2,8/12/2015 9:30,1150.74
tr_2,8/12/2015 10:30,1420.75
tr_2,8/12/2015 11:30,1570.14
tr_2,8/12/2015 12:30,1605.47
tr_2,8/12/2015 13:30,1578.86
tr_2,8/12/2015 14:30,998.54
tr_2,8/12/2015 15:30,412.15
tr_2,8/12/2015 16:30,422.74
tr_2,8/12/2015 17:30,432.56
tr_2,8/12/2015 18:30,281.22
tr_2,8/12/2015 19:30,53.98
tr_2,8/12/2015 20:30,0.00
tr_2,8/12/2015 21:30,0.00
tr_2,8/12/2015 22:30,0.00
tr_2,8/12/2015 23:30,0.00
tr_2,8/13/2015 0:30,0.00
tr_2,8/13/2015 1:30,0.00
tr_2,8/13/2015 2:30,0.00
tr_2,8/13/2015 3:30,0.00
tr_2,8/13/2015 4:30,0.00
tr_2,8/13/2015 5:30,0.00
tr_2,8/13/2015 6:30,38.64
tr_2,8/13/2015 7:30,359.38
tr_2,8/13/2015 8:30,673.72
tr_2,8/13/2015 9:30,1088.20
tr_2,8/13/2015 10:30,1263.04
tr_2,8/13/2015 11:30,1091.65
tr_2,8/13/2015 12:30,878.60
tr_2,8/13/2015 13:30,821.79
tr_2,8/13/2015 14:30,1145.24
tr_2,8/13/2015 15:30,975.92
tr_2,8/13/2015 16:30,826.92
tr_2,8/13/2015 17:30,483.93
tr_2,8/13/2015 18:30,103.04
tr_2,8/13/2015 19:30,33.12
tr_2,8/13/2015 20:30,0.00
tr_2,8/13/2015 21:30,0.00
tr_2,8/13/2015 22:30,0.00
tr_2,8/13/2015 23:30,0.00
tr_2,8/14/2015 0:30,0.00
tr_2,8/14/2015 1:30,0.00
tr_2,8/14/2015 2:30,0.00
tr_2,8/14/2015 3:30,0.00
tr_2,8/14/2015 4:30,0.00
tr_2,8/14/2015 5:30,0.00
tr_2,8/14/2015 6:30,67.19
tr_2,8/14/2015 7:30,358.70
tr_2,8/14/2015 8:30,538.06
tr_2,8/14/2015 9:30,650.55
tr_2,8/14/2015 10:30,433.60
tr_2,8/14/2015 11:30,770.18
tr_2,8/14/2015 12:30,1047.28
tr_2,8/14/2015 13:30,380.86
tr_2,8/14/2015 14:30,264.94
tr_2,8/14/2015 15:30,514.84
tr_2,8/14/2015 16:30,308.76
tr_2,8/14/2015 17:30,310.38
tr_2,8/14/2015 18:30,171.30
tr_2,8/14/2015 19:30,31.28
tr_2,8/14/2015 20:30,0.00
tr_2,8/14/2015 21:30,0.00
tr_2,8/14/2015 22:30,0.00
tr_2,8/14/2015 23:30,0.00
tr_2,8/15/2015 0:30,0.00
tr_2,8/15/2015 1:30,0.00
tr_2,8/15/2015 2:30,0.00
tr_2,8/15/2015 3:30,0.00
tr_2,8/15/2015 4:30,0.00
tr_2,8/15/2015 5:30,0.00
tr_2,8/15/2015 6:30,34.96
tr_2,8/15/2015 7:30,104.89
tr_2,8/15/2015 8:30,589.25
tr_2,8/15/2015 9:30,690.56
tr_2,8/15/2015 10:30,1046.09
tr_2,8/15/2015 11:30,1161.47
tr_2,8/15/2015 12:30,1005.94
tr_2,8/15/2015 13:30,971.25
tr_2,8/15/2015 14:30,979.86
tr_2,8/15/2015 15:30,859.16
tr_2,8/15/2015 16:30,594.36
tr_2,8/15/2015 17:30,386.13
tr_2,8/15/2015 18:30,171.02
tr_2,8/15/2015 19:30,29.44
tr_2,8/15/2015 20:30,0.00
tr_2,8/15/2015 21:30,0.00
tr_2,8/15/2015 22:30,0.00
tr_2,8/15/2015 23:30,0.00
tr_2,8/16/2015 0:30,0.00
tr_2,8/16/2015 1:30,0.00
tr_2,8/16/2015 2:30,0.00
tr_2,8/16/2015 3:30,0.00
tr_2,8/16/2015 4:30,0.00
tr_2,8/16/2015 5:30,0.00
tr_2,8/16/2015 6:30,46.23
tr_2,8/16/2015 7:30,320.09
tr_2,8/16/2015 8:30,709.09
tr_2,8/16/2015 9:30,961.74
tr_2,8/16/2015 10:30,1292.33
tr_2,8/16/2015 11:30,1564.07
tr_2,8/16/2015 12:30,1487.07
tr_2,8/16/2015 13:30,1401.91
tr_2,8/16/2015 14:30,1474.87
tr_2,8/16/2015 15:30,1006.64
tr_2,8/16/2015 16:30,922.78
tr_2,8/16/2015 17:30,373.25
tr_2,8/16/2015 18:30,347.62
tr_2,8/16/2015 19:30,50.19
tr_2,8/16/2015 20:30,0.00
tr_2,8/16/2015 21:30,0.00
tr_2,8/16/2015 22:30,0.00
tr_2,8/16/2015 23:30,0.00
tr_2,8/17/2015 0:30,0.00
tr_2,8/17/2015 1:30,0.00
tr_2,8/17/2015 2:30,0.00
tr_2,8/17/2015 3:30,0.00
tr_2,8/17/2015 4:30,0.00
tr_2,8/17/2015 5:30,0.00
tr_2,8/17/2015 6:30,69.08
tr_2,8/17/2015 7:30,373.25
tr_2,8/17/2015 8:30,742.73
tr_2,8/17/2015 9:30,1088.63
tr_2,8/17/2015 10:30,1378.58
tr_2,8/17/2015 11:30,1582.26
tr_2,8/17/2015 12:30,1685.86
tr_2,8/17/2015 13:30,1682.34
tr_2,8/17/2015 14:30,1445.26
tr_2,8/17/2015 15:30,1347.51
tr_2,8/17/2015 16:30,1050.24
tr_2,8/17/2015 17:30,698.14
tr_2,8/17/2015 18:30,335.93
tr_2,8/17/2015 19:30,42.49
tr_2,8/17/2015 20:30,0.00
tr_2,8/17/2015 21:30,0.00
tr_2,8/17/2015 22:30,0.00
tr_2,8/17/2015 23:30,0.00
tr_2,8/18/2015 0:30,0.00
tr_2,8/18/2015 1:30,0.00
tr_2,8/18/2015 2:30,0.00
tr_2,8/18/2015 3:30,0.00
tr_2,8/18/2015 4:30,0.00
tr_2,8/18/2015 5:30,0.00
tr_2,8/18/2015 6:30,62.21
tr_2,8/18/2015 7:30,376.11
tr_2,8/18/2015 8:30,742.60
tr_2,8/18/2015 9:30,1090.56
tr_2,8/18/2015 10:30,1381.51
tr_2,8/18/2015 11:30,1585.20
tr_2,8/18/2015 12:30,1692.93
tr_2,8/18/2015 13:30,1685.28
tr_2,8/18/2015 14:30,1569.34
tr_2,8/18/2015 15:30,1350.03
tr_2,8/18/2015 16:30,1050.79
tr_2,8/18/2015 17:30,697.77
tr_2,8/18/2015 18:30,332.11
tr_2,8/18/2015 19:30,41.71
tr_2,8/18/2015 20:30,0.00
tr_2,8/18/2015 21:30,0.00
tr_2,8/18/2015 22:30,0.00
tr_2,8/18/2015 23:30,0.00
tr_2,8/19/2015 0:30,0.00
tr_2,8/19/2015 1:30,0.00
tr_2,8/19/2015 2:30,0.00
tr_2,8/19/2015 3:30,0.00
tr_2,8/19/2015 4:30,0.00
tr_2,8/19/2015 5:30,0.00
tr_2,8/19/2015 6:30,60.20
tr_2,8/19/2015 7:30,368.24
tr_2,8/19/2015 8:30,735.75
tr_2,8/19/2015 9:30,1083.35
tr_2,8/19/2015 10:30,1371.10
tr_2,8/19/2015 11:30,1573.01
tr_2,8/19/2015 12:30,1625.54
tr_2,8/19/2015 13:30,1443.72
tr_2,8/19/2015 14:30,1539.64
tr_2,8/19/2015 15:30,1320.28
tr_2,8/19/2015 16:30,1021.57
tr_2,8/19/2015 17:30,672.14
tr_2,8/19/2015 18:30,292.78
tr_2,8/19/2015 19:30,23.98
tr_2,8/19/2015 20:30,0.00
tr_2,8/19/2015 21:30,0.00
tr_2,8/19/2015 22:30,0.00
tr_2,8/19/2015 23:30,0.00
tr_2,8/20/2015 0:30,0.00
tr_2,8/20/2015 1:30,0.00
tr_2,8/20/2015 2:30,0.00
tr_2,8/20/2015 3:30,0.00
tr_2,8/20/2015 4:30,0.00
tr_2,8/20/2015 5:30,0.00
tr_2,8/20/2015 6:30,7.36
tr_2,8/20/2015 7:30,38.64
tr_2,8/20/2015 8:30,247.58
tr_2,8/20/2015 9:30,44.16
tr_2,8/20/2015 10:30,579.72
tr_2,8/20/2015 11:30,1146.19
tr_2,8/20/2015 12:30,1031.23
tr_2,8/20/2015 13:30,1322.13
tr_2,8/20/2015 14:30,1488.75
tr_2,8/20/2015 15:30,1278.00
tr_2,8/20/2015 16:30,901.06
tr_2,8/20/2015 17:30,560.61
tr_2,8/20/2015 18:30,177.86
tr_2,8/20/2015 19:30,12.88
tr_2,8/20/2015 20:30,0.00
tr_2,8/20/2015 21:30,0.00
tr_2,8/20/2015 22:30,0.00
tr_2,8/20/2015 23:30,0.00
tr_2,8/21/2015 0:30,0.00
tr_2,8/21/2015 1:30,0.00
tr_2,8/21/2015 2:30,0.00
tr_2,8/21/2015 3:30,0.00
tr_2,8/21/2015 4:30,0.00
tr_2,8/21/2015 5:30,0.00
tr_2,8/21/2015 6:30,28.33
tr_2,8/21/2015 7:30,338.73
tr_2,8/21/2015 8:30,698.90
tr_2,8/21/2015 9:30,1043.45
tr_2,8/21/2015 10:30,1122.83
tr_2,8/21/2015 11:30,1285.71
tr_2,8/21/2015 12:30,1223.02
tr_2,8/21/2015 13:30,1052.28
tr_2,8/21/2015 14:30,852.45
tr_2,8/21/2015 15:30,1024.75
tr_2,8/21/2015 16:30,527.30
tr_2,8/21/2015 17:30,619.77
tr_2,8/21/2015 18:30,238.55
tr_2,8/21/2015 19:30,24.68
tr_2,8/21/2015 20:30,0.00
tr_2,8/21/2015 21:30,0.00
tr_2,8/21/2015 22:30,0.00
tr_2,8/21/2015 23:30,0.00
tr_2,8/22/2015 0:30,0.00
tr_2,8/22/2015 1:30,0.00
tr_2,8/22/2015 2:30,0.00
tr_2,8/22/2015 3:30,0.00
tr_2,8/22/2015 4:30,0.00
tr_2,8/22/2015 5:30,0.00
tr_2,8/22/2015 6:30,49.58
tr_2,8/22/2015 7:30,349.70
tr_2,8/22/2015 8:30,713.84
tr_2,8/22/2015 9:30,1064.81
tr_2,8/22/2015 10:30,1353.03
tr_2,8/22/2015 11:30,1558.50
tr_2,8/22/2015 12:30,1656.74
tr_2,8/22/2015 13:30,1379.77
tr_2,8/22/2015 14:30,1203.79
tr_2,8/22/2015 15:30,1015.28
tr_2,8/22/2015 16:30,886.60
tr_2,8/22/2015 17:30,596.85
tr_2,8/22/2015 18:30,293.34
tr_2,8/22/2015 19:30,24.16
tr_2,8/22/2015 20:30,0.00
tr_2,8/22/2015 21:30,0.00
